pub_date,authors,title,venue,url_slug,resource_slug,paper_url,resource_url
2022, "Xi Chen, A. Zeynali, Ch.Q. Camargo, F. Flöck, D. Gaffey, P.A. Grabowicz, S. Hale, D. Jurgens, and M. Samory", SemEval-2022 Task 8: Multilingual news article similarity, International Workshop on Semantic Evaluation at NAACL'22, link, data, no_resource, "https://aclanthology.org/2022.semeval-1.155/", no_url
2021-01-01, "A. Mishra, N. Perello, P.A. Grabowicz", Towards Fair and Explainable Supervised Learning, ICML Workshop on Socially Responsible Machine Learning, pdf, no_resource, "https://drive.google.com/file/d/1z24hITF0Xrlc_IX_rOZVZ2aigOj1hxhD/view?usp=sharing", no_url
2021-01-01, "T.E. Boult, P.A. Grabowicz, D.S. Prijatelj, R. Stern, L. Holder, J. Alspector, M. Jafarzadeh, T. Ahmad, AR Dhamija, C. Li, S. Cruz, A. Shrivastava, C. Vondrick, W.J. Scheirer", Towards a Unifying Framework for Formal Theories of Novelty, AAAI, pdf, no_resource, "https://ojs.aaai.org/index.php/AAAI/article/view/17766/17573", no_url
2021-01-01, "P.A. Grabowicz, N. Perello, K. Takatsu", Resilience of Supervised Learning Algorithms to Discriminatory Data Perturbations, preprint, arxiv, no_resource, "https://arxiv.org/abs/1912.08189", no_url
2020-01-01, "P.A. Grabowicz, F. Romero-Ferrero, T. Lins, F. Benevenuto, K.P. Gummadi, G.G. de P olavieja", Bayesian Social Influence in the Online Realm, preprint, arxiv, no_resource, "https://arxiv.org/abs/1512.00770", no_url
2020-01-01, "D. Ifeoluwa Adelani, R. Kobayashi, I. Weber, P.A. Grabowicz", Estimating community feedback effect on topic choice in social media with predictive modeling, EPJ Data Science, epj, code, "https://epjdatascience.springeropen.com/articles/10.1140/epjds/s13688-020-00243-w", "https://github.com/social-info-lab/community-feedback-effect"
2019-01-01, "Z. Wang, S. Hale, D. Ifeoluwa Adelani, P.A. Grabowicz, T. Hartman, F. Flöck, D. Jurgens", Demographic Inference and Representative Population Estimates from Multilingual Social Media Data, "WebConf'19 (best poster presentation award, long paper)", arxiv, code & data, "https://arxiv.org/abs/1905.05961", "https://github.com/euagendas"
2017-01-01, "J. Proskurnia, P.A. Grabowicz, R. Kobayashi, C. Castillo, P. Cudre-Mauroux, K. Aberer", Predicting the Success of Online Petitions Leveraging Multidimensional Time-Series, WWW'17, pdf, data, http://hdl.handle.net/10230/36875, "https://github.com/toluolll/www2017petitions"
2016-01-01, "P.A. Grabowicz, N. Ganguly, K.P. Gummadi", Distinguishing between Topical and Non-topical Information Diffusion Mechanisms in Social Media, AAAI ICWSM'16, arxiv, data, "http://arxiv.org/abs/1603.04425", "http://www.icwsm.org/2016/datasets/datasets"
2016-01-01, "P.A. Grabowicz, M. Babaei, J. Kulshrestha, I. Weber", The Road to Popularity: the Dilution of Growing Audience on Twitter, AAAI ICWSM'16, arxiv, data, "http://arxiv.org/abs/1603.04423", "http://www.icwsm.org/2016/datasets/datasets"
